variant,method_name,mask,score,alpha_mean,alpha_std,fpr_mean,fpr_std,power_mean,power_std,threshold_mean,threshold_std,n_seeds,seeds,numerically_flat_frac,threshold_infinite_frac,depends_on_values_frac,depends_on_fault_frac
mixture,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.014433756729740649,0.09000000000000001,0.025,8.720658620198568,0.47173036093194154,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.075,0.02598076211353316,0.4633333333333334,0.04645786621588786,0.7116254170735677,0.2640888747510538,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
mixture,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.05833333333333334,0.024664414311581236,0.056666666666666664,0.01258305739211792,8.19340467453003,0.5518844752892067,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
mixture,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
mixture,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
mixture,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.055,0.02783882181415011,0.055,0.02783882181415011,8.945727348327637,0.6334322864794765,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.06166666666666667,0.012583057392117913,0.06166666666666667,0.012583057392117913,16.109349568684895,0.1392260586941224,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.06,0.01322875655532295,0.06,0.01322875655532295,15.893613497416178,0.7193234051899432,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.05333333333333334,0.0202072594216369,0.05333333333333334,0.0202072594216369,9.483336130777994,0.23547792029163264,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.049999999999999996,0.005000000000000001,0.049999999999999996,0.005000000000000001,0.9769062995910645,0.13089047534546874,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.04666666666666667,0.02081665999466133,0.26333333333333336,0.02466441431158126,9.775990804036459,0.6607553889569938,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.02179449471770337,0.03333333333333333,0.018929694486000914,32.23048782348633,1.4633344959740686,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.065,0.03905124837953328,0.12333333333333334,0.04752192476461085,29.572952270507812,1.9258448222150535,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.05499999999999999,0.02179449471770337,0.06833333333333333,0.01892969448600091,10.152337710062662,0.6091664269532144,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.07333333333333335,0.02929732638541158,0.42333333333333334,0.10680979980008076,2.1272899309794107,0.08946839818206398,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.055,0.02783882181415011,0.055,0.02783882181415011,9.3817138671875,0.7750975919700592,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.01258305739211792,0.05666666666666667,0.01258305739211792,24.18233871459961,0.4990618517435551,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.045000000000000005,0.017320508075688773,0.045000000000000005,0.017320508075688773,23.24717394510905,1.5744274430384078,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.055,0.013228756555322956,0.055,0.013228756555322956,9.912637710571289,0.5486989852559396,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.06,0.035,0.06,0.035,1.8949673970540364,0.04763718297772241,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.007637626158259732,0.24500000000000002,0.06946221994724902,8.598624229431152,0.1919436625655335,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.055,0.030413812651491096,0.04,0.013228756555322952,16.199983596801758,1.049980465163119,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.020816659994661327,0.12166666666666669,0.0652559065015063,15.47478993733724,0.7056674605075369,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.010408329997330663,0.06833333333333334,0.01527525231651947,9.173609097798666,0.3325804875035575,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.017559422921421233,0.36833333333333335,0.08892881047969398,0.7111275990804037,0.06379233965719809,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
random,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.065,0.015,0.055,0.018027756377319945,8.326100826263428,0.6094381717583379,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
random,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
random,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
random,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.07833333333333332,0.017559422921421233,0.07833333333333332,0.017559422921421233,7.564999421437581,0.4179578593500968,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.065,0.013228756555322952,0.065,0.013228756555322952,15.406080881754557,0.6116120324598848,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.06333333333333334,0.010408329997330662,0.06333333333333334,0.010408329997330662,13.5568634668986,0.3897739649742907,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.07,0.027838821814150108,0.07,0.027838821814150108,8.829679171244303,0.4304849233483444,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.06833333333333334,0.01607275126832159,0.06833333333333334,0.01607275126832159,1.3175066312154133,0.4647208435563326,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.04833333333333334,0.005773502691896259,0.4883333333333333,0.012583057392117928,9.155384381612143,0.29242901968600143,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.007637626158259733,0.045000000000000005,0.01802775637731995,30.657203038533527,1.1724974090024916,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.01258305739211792,0.365,0.12124355652982141,24.663583119710285,2.395244262827602,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.03253203549323856,0.08166666666666667,0.03752776749732568,9.552583376566568,0.7025162076670823,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.06333333333333334,0.012583057392117913,0.5416666666666666,0.06788470618138767,3.13580314318339,0.5651235952689492,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random1:0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.05333333333333334,0.025166114784235832,0.05333333333333334,0.025166114784235832,8.508973439534506,0.7675559821483152,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random1:0,independent,0.05000000000000001,8.498374721940739e-18,0.05833333333333333,0.01443375672974064,0.05833333333333333,0.01443375672974064,23.13480504353841,0.9138941350381756,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random1:0,joint,0.05000000000000001,8.498374721940739e-18,0.07666666666666667,0.010408329997330665,0.07666666666666667,0.010408329997330665,18.935679753621418,1.1356547751375268,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random1:0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.024664414311581236,0.06666666666666667,0.024664414311581236,9.218965530395508,0.5670288212194934,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random1:0,relational_max,0.05000000000000001,8.498374721940739e-18,0.06,0.010000000000000002,0.06,0.010000000000000002,2.760227918624878,0.5454365851853391,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random2:1-2,conditional_max,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.015275252316519466,0.5016666666666667,0.031754264805429415,7.503216743469238,0.3831094330299217,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random2:1-2,independent,0.05000000000000001,8.498374721940739e-18,0.06333333333333334,0.03214550253664319,0.041666666666666664,0.025658007197234423,15.634525616963705,1.2073224991515845,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random2:1-2,joint,0.05000000000000001,8.498374721940739e-18,0.055,0.0049999999999999975,0.34,0.03905124837953328,13.923803011576334,0.7065491430070202,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random2:1-2,marginal_max,0.05000000000000001,8.498374721940739e-18,0.065,0.008660254037844387,0.075,0.015,8.891146659851074,0.5428845027417307,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random2:1-2,relational_max,0.05000000000000001,8.498374721940739e-18,0.06333333333333334,0.035118845842842465,0.57,0.034999999999999976,0.9435381889343262,0.24338845446703955,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random3:1-2-3,conditional_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random3:1-2-3,independent,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random3:1-2-3,joint,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random3:1-2-3,marginal_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,random3:1-2-3,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
unblocked,circuit,single_sensor_0,conditional_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,single_sensor_0,independent,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,single_sensor_0,joint,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,single_sensor_0,marginal_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.015275252316519466,0.05833333333333333,0.010408329997330667,8.126013914744059,0.536295114523009,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
unblocked,circuit,single_sensor_0,relational_max,0.05000000000000001,8.498374721940739e-18,0.0,0.0,0.0,0.0,0.0,0.0,3,"[11, 12, 13]",1.0,0.0,0.0,0.0
unblocked,known_law_oracle,bank0:0-1,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,bank0:0-1,independent,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,bank0:0-1,joint,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,bank0:0-1,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,bank0:0-1,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,full,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,full,independent,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,full,joint,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,full,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,full,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random1:0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random1:0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random1:0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random1:0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random1:0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random2:1-2,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random2:1-2,independent,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random2:1-2,joint,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random2:1-2,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random2:1-2,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random3:1-2-3,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random3:1-2-3,independent,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random3:1-2-3,joint,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random3:1-2-3,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,random3:1-2-3,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,single_sensor_0,conditional_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,single_sensor_0,independent,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,single_sensor_0,joint,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,single_sensor_0,marginal_max,,,,,,,,,3,"[11, 12, 13]",,,,
unblocked,known_law_oracle,single_sensor_0,relational_max,,,,,,,,,3,"[11, 12, 13]",,,,
uniform_wide,circuit,bank0:0-1,conditional_max,0.05000000000000001,8.498374721940739e-18,0.065,0.022912878474779203,0.065,0.022912878474779203,8.600105285644531,0.7966559711234348,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,bank0:0-1,independent,0.05000000000000001,8.498374721940739e-18,0.07833333333333334,0.05008326400438907,0.07833333333333334,0.05008326400438907,15.712785085042318,1.5427158664804361,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,bank0:0-1,joint,0.05000000000000001,8.498374721940739e-18,0.08166666666666668,0.052041649986653324,0.08166666666666668,0.052041649986653324,15.106146176656088,1.5075794497286434,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,bank0:0-1,marginal_max,0.05000000000000001,8.498374721940739e-18,0.08666666666666667,0.06658328118479392,0.08666666666666667,0.06658328118479392,8.930866400400797,1.296176383213776,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,bank0:0-1,relational_max,0.05000000000000001,8.498374721940739e-18,0.05666666666666667,0.027537852736430512,0.05666666666666667,0.027537852736430512,0.6811119715372721,0.06022905144261939,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,full,conditional_max,0.05000000000000001,8.498374721940739e-18,0.056666666666666664,0.04010403138505322,0.16,0.07262919523166975,9.389993667602539,1.1691189680178726,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,full,independent,0.05000000000000001,8.498374721940739e-18,0.04833333333333333,0.038188130791298666,0.02666666666666667,0.02565800719723442,31.79199981689453,2.7840119132267587,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,full,joint,0.05000000000000001,8.498374721940739e-18,0.06666666666666667,0.05923118547972287,0.07333333333333333,0.08386497083606084,29.587814966837566,3.2337653934922863,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,full,marginal_max,0.05000000000000001,8.498374721940739e-18,0.051666666666666666,0.03752776749732568,0.06333333333333334,0.04752192476461084,9.933398246765137,1.1542794768700813,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
uniform_wide,circuit,full,relational_max,0.05000000000000001,8.498374721940739e-18,0.08166666666666667,0.04252450274057692,0.3316666666666667,0.06525590650150631,1.5803454717000325,0.14192604457982408,3,"[11, 12, 13]",0.0,0.0,0.0,0.0
